SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
1866,Aditya Vaibhav,JHHIN/26/A5076,15-06-2026,Hindi,Monthly,BINAY KUMAR TIWARI,BINAY KUMAR TIWARI,Jharkhand,Bokaro
1867,ADITYA VANI,CTHIN/26/A3784,15-05-2026,Hindi,Monthly,ADITYA BAJPAI,ADITYA BAJPAI,Chhattisgarh,Raipur
1868,ADITYA VANI,MPHIN/2012/41875,01-05-2012,Hindi,Weekly,ADITYA BAJPAI,ADITYA BAJPAI,Madhya Pradesh,Bhopal
1869,ADITYA VIBHOR,UPHIN/2020/78946,04-09-2020,Hindi,Daily (Monday To Saturday),SACHIN TYAGI,SACHIN TYAGI,Uttar Pradesh,Ghaziabad
1870,ADITYA YASH,CTHIN/26/A3925,20-05-2026,Hindi,Monthly,SHOBHA YADAVA,SHOBHA YADAVA,Chhattisgarh,Raipur
1871,ADITYAVANI,KARKA/1999/02397,11-11-2000,Kannada,Daily,SRI KRISHNA,SRI KRISHNA,Karnataka,Tumkur
1872,Adivaasi Batmipatra,MHMAR/25/A4402,27-11-2025,Marathi,Weekly,MANDAN BHAIDAS BHIL,MANDAN BHAIDAS BHIL,Maharashtra,Nandurbar
1873,Adivashi Lok Varta,JHHIN/26/A5385,22-06-2026,Hindi,Daily,Arvind Tudu,Arvind Tudu,Jharkhand,Hazaribagh
1874,ADIVASI AAHAT,MPHIN/2018/76564,21-12-2018,Hindi,Bimonthly (Once in two months),JYOTI  KATARA,JYOTI  KATARA,Madhya Pradesh,Jabalpur
1875,ADIVASI ANCHAL,CHHHIN/2015/67220,03-06-2016,Hindi,Monthly,PREM KUMAR,PREM KUMAR,Chhattisgarh,Jashpur
1876,ADIVASI AWAZ,MAHMAR/2006/22947,18-02-2008,Marathi,Weekly,MAHADU SHANKAR GAVIT,MAHADU SHANKAR GAVIT,Maharashtra,Nandurbar
1877,ADIVASI GARJANE,KARKAN/2015/64539,05-11-2015,Kannada,Monthly,Y.K.HALAPETI,Y.K.HALAPETI,Karnataka,Dharwad
1878,ADIVASI GUJARAT,GUJMUL/2017/74892,22-02-2018,"English, Gujarati, Hindi",Half Yearly,DR. RAJENDRABHAI KHIMANI,DR. RAJENDRABHAI KHIMANI,Gujarat,Ahmedabad
1879,ADIVASI KI GATHA,MPHIN/2015/61498,24-04-2015,Hindi,Monthly,SANTOSH VERMA,SANTOSH VERMA,Madhya Pradesh,Bhopal
1880,ADIVASI KRANTI,GUJGUJ/2021/89253,30-09-2024,GUJARATI,Weekly,KAMLESHBHAI SHIVABHAI GAMIT,KAMLESHBHAI SHIVABHAI GAMIT,Gujarat,Tapi
1881,ADIVASI LAKSHYA,DELHIN/2008/25949,17-10-2008,Hindi,Monthly,SUNIL KUMAR KASHYAP,SUNIL KUMAR KASHYAP,Delhi,New Delhi
1882,ADIVASI SAMRAT,MAHMAR/2013/48906,01-04-2013,Marathi,Weekly,GANPAT JANU WARGADA,GANPAT JANU WARGADA,Maharashtra,Raigad
1883,ADIVASI TIMES,GUJGUJ/2015/63373,24-07-2015,Gujarati,Weekly,HARESHBHAI KARSHANBHAI PARMAR,HARESHBHAI KARSHANBHAI PARMAR,Gujarat,Bhavnagar
1884,ADIVASI TIMES,30950,25-06-1976,Hindi,Weekly,WAHID RASUL ANSARI,WAHID RASUL ANSARI,Madhya Pradesh,Ratlam
1885,ADIVASI VICHARDHARA,MAHMAR/2016/72786,28-07-2017,Marathi,Weekly,PRITI RAVINDRA TALPE,PRITI RAVINDRA TALPE,Maharashtra,Pune
1886,ADIWASHI DHADKAN,MPHIN/2019/78732,02-06-2020,Hindi,Monthly,SACHENDRA KUMAR JAIN,SACHENDRA KUMAR JAIN,Madhya Pradesh,Sagar
1887,ADIWASI EXPRESS,49065,05-11-2012,Hindi,Daily,SAROJ CHOUDHARY,SAROJ CHOUDHARY,Jharkhand,Ranchi
1888,ADIWASI EXPRESS,CHHHIN/2023/87629,25-06-2024,HINDI,Daily,SAROJ CHOUDHARY,SAROJ CHOUDHARY,Chhattisgarh,Raipur
1889,ADIWASI EXPRESS,DELHIN/2013/53875,06-01-2014,Hindi,Daily,SAROJ CHOUDHARY,SAROJ CHOUDHARY,Delhi,New Delhi
1890,ADIWASI EXPRESS,CTHIN/26/A5548,29-06-2026,Hindi,Daily,Saroj choudhary,Saroj choudhary,Chhattisgarh,Bilaspur
1891,ADIWASI GARJANA,39859,19-03-1981,BILINGUAL,Weekly,RAJU SADASHIVRAO JUMDE,RAJU SADASHIVRAO JUMDE,Maharashtra,Nagpur
1892,ADIWASI JAGAR,MAHMAR/2018/75662,26-06-2018,Marathi,Quarterly,KHUSHBU AJIJ TADAVI,KHUSHBU AJIJ TADAVI,Maharashtra,Jalgaon
1893,ADIWASI TAPAL,27549,01-12-1975,Gujarati,Monthly,SOMJI BHAI DAMOR,GUJARAT ADIWASI VIKAS PARISHAD,Gujarat,Dahod
1894,ADIWASI VARTA,MAHBIL/2005/16869,13-07-2006,"Marathi, Hindi",Weekly,SHEKHAR  GYANDAS  LASUNTE,S.G.LASUNTE,Maharashtra,Nagpur
1895,ADIWASI VISION,MPHIN/2014/65863,01-02-2016,Hindi,Quarterly,NEELAM SINGH UIKEY,NEELAM SINGH UIKEY,Madhya Pradesh,Bhopal
1896,ADMIAT,10029,01-01-1964,Urdu,Weekly,BANARSI DASS RANCHAN,BANARSI DASS RANCHAN,Punjab,Jalandhar
1897,ADMIRABLE SOCIETY,MPHIN/2021/85675,08-11-2023,Hindi,Quarterly,MANSOOR ASAD,ADMIRABLE EDUCATION SOCIETY,Madhya Pradesh,Bhopal
1898,ADN STAR NEWS,HARHIN/2018/75094,07-05-2018,Hindi,Daily,ABHI VASHISHT,ADN STAR LIVE NEWS LLP COMPANY,Haryana,Kurukshetra
1899,ADNAAN KA SACH,UPURD/2007/21886,27-11-2007,Urdu,Weekly,SAYYED MEHANDI HASAN,SAYYED MEHANDI HASAN,Uttar Pradesh,Lucknow
1900,ADOLE,PUNPUN/2021/85584,26-10-2023,Punjabi,Monthly,PARAMJIT SINGH,PARAMJIT SINGH,Punjab,Patiala
1901,ADOMANIA,UPBIL/2009/31847,08-04-2010,"English, HINDI",Weekly,NITIN SAXENA,NITIN SAXENA,Uttar Pradesh,Hardoi
1902,ADSAH,APURD/2006/17491,18-10-2006,Urdu,Daily,MIR FAROOQ ALI,MIR FAROOQ ALI,Andhra Pradesh,Hyderabad
1903,ADSMORE,KARENG/2013/49819,24-05-2013,English,Weekly,KUMAR A N,MANJUNATHA SWAMY .M.V.,Karnataka,Bengaluru
1904,ADUNIKA CHANUKYA,APTEL/25/A2522,15-09-2025,Telugu,Monthly,OTTIKONDA REDDY SEKHAR,OTTIKONDA REDDY SEKHAR,Andhra Pradesh,Chittoor
1905,ADUSUMILLI VIJAYA INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGY INNOVATIONS,TELENG/2017/72407,23-06-2017,English,Monthly,ADUSUMILLI MURALI KRISHNA PRASAD,ADUSUMILLI VIJAYA COLLEGE OF ENGINEERING AND RESEARCH CENTRE,Telangana,Rangareddy
1906,ADUTHA THALAIMURAI,TNTAM/2022/82060,08-09-2022,Tamil,Monthly,V KARTHIK,V KARTHIK,Tamil Nadu,Chennai
1907,ADVAIT HINDUSTAN,UTTHIN/2016/68542,05-09-2016,Hindi,Weekly,SANJAY SHARMA,SANJAY SHARMA,Uttarakhand,Udham Singh Nagar
1908,ADVAITA CHINTANA,KARKAN/2015/64885,20-11-2015,Kannada,Monthly,RAVI N. DESHPANDE,ADVAITI PRABODHAK SANGH,Karnataka,Dharwad
1909,ADVAITHASRAMAM SATHSANGAM,KERMAL/2016/69153,11-11-2016,Malayalam,Monthly,Swami Chidananda Puri,SRI SANKARA CHARITABLE TRUST,Kerala,Kozhikode
1910,ADVANCE CAREER,UPHIN/2016/71424,03-05-2017,Hindi,Monthly,DEEPAK KUMAR MISHRA,DEEPAK KUMAR MISHRA,Uttar Pradesh,Prayagraj
1911,ADVANCE DRUG RECKONER,UPBIL/2012/71060,17-04-2017,"English, HINDI",Quarterly,BREJESH KUMAR GARG HUF,BRIJESH GARG HUF,Uttar Pradesh,Bulandshahr
1912,ADVANCE IN EDUCATION,11012,01-01-1965,English,Quarterly,DR. A.S. PATEL,CENTRE OF ADVANCED STUDY IN EDUCATION,Gujarat,Vadodara
1913,ADVANCE INDIA,MPHIN/2008/25663,22-09-2008,Hindi,Monthly,DHARMENDRA SHUKLA,DHARMENDRA SHUKLA,Madhya Pradesh,Indore
1914,ADVANCE NEWS,GUJGUJ/2014/55263,11-04-2014,Gujarati,Daily,SHAHENAZ J. MALEK,SHAHENAZ J. MALEK,Gujarat,Ahmedabad
1915,ADVANCE RESEARCH JOURNAL OF CROP IMPROVEMENT,UPENG/2011/37255,13-05-2011,English,Half Yearly,DR. R. K. SINGH,DR. R.K.SINGH,Uttar Pradesh,Muzaffarnagar
1916,ADVANCE RESEARCH JOURNAL OF SOCIAL SCIENCE,UPENG/2010/37541,26-05-2011,English,Half Yearly,RAKESH KUMAR SINGH,RAKESH KUMAR SINGH,Uttar Pradesh,Muzaffarnagar
1917,ADVANCED COMPUTING AND COMMUNICATIONS,KARENG/2018/75976,12-09-2018,English,Quarterly,NAGAPPA RAMAMURTHY,ADVANCED COMPUTING AND COMMUNICATIONS SOCIETY,Karnataka,Bengaluru
1918,ADVANCED VISION,KARENG/2016/69864,05-01-2017,English,Monthly,KODUR VENKATESH,KODUR VENKATESH,Karnataka,Bengaluru
1919,ADVANCEDGE MASTERING BUSINESS ACUMEN,MAHENG/2003/11493,23-12-2003,English,Monthly,KAMLESH B SAJNI,"IMS LEARNING RESOURCES PVT.LTD.,",Maharashtra,Mumbai
1920,ADVANCEMENTS IN HOMEOPATHIC RESEARCH,DELENG/2016/68364,18-08-2016,English,Quarterly,ANUJ ARORA,ANUJ ARORA,Delhi,New Delhi
1921,ADVANCES IN APPLIED RESEARCH,TNENG/2010/34059,20-10-2010,English,Half Yearly,R. NANDINI,R. NANDINI,Tamil Nadu,Coimbatore
1922,ADVANTAGE KARNATAKA,KARENG/2014/57767,16-10-2014,English,Monthly,SUNNY JEROME,SUNNY JEROME,Karnataka,Bengaluru
1923,ADVANTAGE NEWS,UPHIN/2013/51757,03-09-2013,Hindi,Monthly,UMA SHANKAR,UMA SHANKAR,Uttar Pradesh,Lucknow
1924,ADVENTURE & WILDLIFE,KARENG/2016/69034,24-10-2016,English,Bimonthly (Once in two months),K.R. NARASIMHA SHASTRY,K R NARASIMHA SHASTRY,Karnataka,Bengaluru
1925,ADVENTURE TIMES,GUJGUJ/2011/39892,08-12-2011,Gujarati,Weekly,RANJITSINH RAGHURAJSINH JHALA,RANJITSINH RAGHURAJSINH JHALA,Gujarat,Surendranagar
1926,ADVERTISEMENT-N-ADVERTISEMENT,57354,23-12-2009,Hindi,Daily,AKSHAT JAIN,AKSHAT JAIN,Delhi,New Delhi
1927,ADVICE,23948,26-02-1973,URDU,Daily,Seema Gupta,Seema Gupta,Jammu and Kashmir,Jammu
1928,ADVICK PATRA,MPBIL/2023/90079,19-11-2024,BILINGUAL,Weekly,RENU RAJE,RENU RAJE,Madhya Pradesh,Bhopal
1929,ADVIK NUDI,KNKAN/26/A1009,10-02-2026,Kannada,Daily,Manjunath Dodamani,Manjunath Dodamani,Karnataka,Bagalkot
1930,Advik Sanchay,UPHIN/26/A4001,21-05-2026,Hindi,Monthly,Kanchan Kumari,Kanchan Kumari,Uttar Pradesh,Lucknow
1931,ADVIKA DARSH,UPHIN/25/A5036,10-12-2025,Hindi,Monthly,Deepti Tiwari,Deepti Tiwari,Uttar Pradesh,Lucknow
1932,ADVISER,KARKAN/2001/05064,30-08-2001,Kannada,Monthly,C.BASAVARAJU,C.BASAVARAJU,Karnataka,Mandya
1933,Advisha Times,CTMUL/26/A6022,25-07-2026,"Hindi, English, Marathi",Monthly,Shreyas Khare,Shreyas Khare,Chhattisgarh,Raipur
1934,ADVISOR,13572,10-05-1967,Hindi,Fortnightly,GIRJA SHANKAR DUBEY,GIRJA SHANKER DUBE,Uttar Pradesh,Jhansi
1935,ADVISOR,PUNPUN/2005/15356,02-12-2009,Punjabi,Monthly,JHARMAL SINGH,JHARMAL SINGH,Punjab,Jalandhar
1936,ADVISOR AIM,UPHIN/2003/9442,03-10-2003,Hindi,Fortnightly,PRADEEP KUMAR TRIPATHI,PRADEEP KUMAR TRIPATHI,Uttar Pradesh,Kanpur Nagar
1937,Adviteey lekh,UPHIN/25/A2660,18-09-2025,Hindi,Monthly,Sandhya Kanaujia,Sandhya Kanaujia,Uttar Pradesh,Lucknow
1938,ADVITIYA BHARAT,HRHIN/26/A6616,10-08-2026,Hindi,Daily,Tushar Mishra,Tushar Mishra,Haryana,Sonipat
1939,ADVITIYA BHARAT,DELHIN/2023/87572,20-06-2024,HINDI,Daily,TUSHAR MISHRA,TUSHAR MISHRA,Delhi,New Delhi
1940,ADVITYA SAMACHAR,UTTHIN/2012/48209,01-08-2013,Hindi,Weekly,DEVENDRA RANA,DEVENDRA RANA,Uttarakhand,Dehradun
1941,ADVOCACY,APBIL/2014/56517,13-08-2014,"English, Telugu",Monthly,GODAVARTHI SRIMANNARAYANA,GODAVARTHI SRIMANNARAYANA,Andhra Pradesh,Visakhapatnam
1942,ADVOCATE CHAMBER,UPHIN/2023/84331,18-05-2023,Hindi,Monthly,KUMKUM SHUKLA,KUMKUM SHUKLA,Uttar Pradesh,Shahjahanpur
1943,Advocate Dairies,CHENG/26/A3768,15-05-2026,English,Weekly,Gurinder singh,Gurinder singh,Chandigarh,Chandigarh
1944,ADVOCATE FRIEND,KARBIL/2021/86062,11-01-2024,"English, Kannada",Monthly,DR.B.RAMACHARY,CITIZENS LAW FORUM REGISTERED,Karnataka,Bengaluru
1945,ADVOCATE LAW EXPRESS,TELENG/2021/88068,18-07-2024,ENGLISH,Weekly,MD. SHAH ALAM JAVID,MD. SHAH ALAM JAVID,Telangana,Hyderabad
1946,ADVOCATE MIRROR,TNTAM/25/A2775,22-09-2025,Tamil,Fortnightly,PARTHIPAN V,PARTHIPAN V,Tamil Nadu,Tirunelveli
1947,ADVOCATE POST,PUNENG/2013/49705,15-05-2013,English,Monthly,RAJIV NARANG,RAJIV NARANG,Punjab,Fazilka
1948,ADVOCATE POST,PUNENG/2013/52349,04-10-2013,English,Annual,RAJIV NARANG,RAJIV NARANG,Punjab,Fazilka
1949,ADVOCATE TALK,TNTAM/2021/81162,22-03-2022,Tamil,Monthly,M. RAVISANKAR,M. RAVISANKAR,Tamil Nadu,Chennai
1950,ADVOCATE TIMES,PONMUL/2017/76165,08-10-2018,"English, Tamil, Hindi",Daily,DEVAKRISHNAN K.,DEVAKRISHNAN K,Puducherry,Puducherry
1951,ADVOCATE VIDHIK NEWS,UPBIL/2016/71240,24-04-2017,"English, HINDI",Weekly,ISHVAR DAYAL BAGHEL,ISHVAR DAYAL BAGHEL,Uttar Pradesh,Lucknow
1952,ADVOCATES VOICE,TNBIL/2015/60631,05-03-2015,"English, Tamil",Monthly,ABDUL RAHMAN,ABDUL RAHMAN,Tamil Nadu,Chennai
1953,ADWAIT BHARAT,ORORI/25/A3710,04-11-2025,Oriya,Daily,Anasuya Samal,SHAKSI WORLD ASSOCIATION CHARITABLE TRUST,Odisha,Khordha
1954,ADWAIT SANDESH,UPHIN/2015/66152,15-02-2016,Hindi,Weekly,SAVITRI DEVI,SAVITRI DEVI,Uttar Pradesh,Kanpur Nagar
1955,Adwaitha Sakaram,TGTEL/25/A1031,04-06-2025,Telugu,Daily,Velupula Pranay Bhaskar,Velupula Pranay Bhaskar,Telangana,Warangal
1956,ADWITIYA BHARAT,UPHIN/26/A6257,29-07-2026,Hindi,Daily,Sushama Pathak,Sushama Pathak,Uttar Pradesh,Lucknow
1957,ADWITIYA BHARAT,UPHIN/25/A1390,24-06-2025,Hindi,Monthly,Sushama Pathak,Sushama Pathak,Uttar Pradesh,Lucknow
1958,ADWITIYA BHARAT,UPHIN/2009/28566,04-08-2009,Hindi,Weekly,SUSHMA PATHAK,SUSHMA PATHAK,Uttar Pradesh,Lucknow
1959,ADYA PEATH MATRIPUJA,34914,27-09-2013,Bengali,Monthly,BRAHMACHARI RETIN BHAI,DAKSHINSWAR RAMAKRISHNA SANGHA,West Bengal,Kolkata
1960,ADYAR DREAMS,TNENG/2016/74998,07-03-2018,English,Fortnightly,K.R. GANESAN,K.R.GANESAN,Tamil Nadu,Chennai
1961,ADYAR MAIL,TNENG/2022/82490,21-10-2022,English,Weekly,JANAKAN J P,JANAKAN J P,Tamil Nadu,Chennai
1962,ADYAR NEWSLETTER,5627,04-08-1960,English,Quarterly,Shikhar Agnihotri,"THE THEOSOPHICAL SOCIETY, ADYAR, MADRAS",Tamil Nadu,Chennai
1963,ADYAR OSAI,TNTAM/2016/68722,14-09-2016,Tamil,Weekly,N. SUNDARAM,N.SUNDARAM,Tamil Nadu,Chennai
1964,ADYAR TALK,TNBIL/2004/13948,21-02-2005,"English, Tamil",Weekly,T. R. JAWAHAR,"M/S. TALK MEDIA PVT. LTD.,",Tamil Nadu,Chennai
1965,ADYAR TIMES,67948,07-06-2013,ENGLISH,Weekly,ARJUN MARK JANAKAN,ARJUN MARK JANAKAN,Tamil Nadu,Chennai
1966,ADYAR TODAY,TNBIL/2016/67097,27-05-2016,"English, Tamil",Weekly,P. SASIKUMAR,P.SASIKUMAR,Tamil Nadu,Chennai
1967,Adyasha Live,ORORI/25/A0506,27-05-2025,Oriya,Daily,Debabrata Behera,Debabrata Behera,Odisha,Khordha
1968,ADYATAN,UPHIN/2018/90596,03-04-2025,Hindi,Monthly,SHWETA KUMARI,SHWETA KUMARI,Uttar Pradesh,Lucknow
1969,ADYATAN,UPHIN/2001/06149,04-03-2002,Hindi,Weekly,SHWETA KUMARI,SHWETA  KUMARI,Uttar Pradesh,Lucknow
1970,ADYATAN PARIDRISHYA,DELBIL/2016/69698,23-12-2016,"English, HINDI",Monthly,ANEEL DWIVEDI,ANEEL DWIVEDI,Delhi,New Delhi
1971,ADYATMIKA VANI,APTEL/2016/69003,20-10-2016,Telugu,Monthly,BODDEPALLI GIRI BABU,BODDEPALLI GIRI BABU,Andhra Pradesh,Visakhapatnam
1972,ADYOGIK KRISHI,38169,25-01-1979,Hindi,Fortnightly,BHAVAR SINGH SOLANKI,BHANWAR SINGH SOLANKI,Rajasthan,Kota
1973,AE KON CHHE,66678,31-03-2011,Gujarati,Weekly,BHARATIBEN BHARATBHAI CHAUHAN,BHARATIBEN BHARATBHAI CHAUHAN,Gujarat,Junagadh
1974,AEI PARIBESH PARISTHITI,WBBEN/2002/07052,01-07-2002,Bengali,Fortnightly,MINATI PATRA,MINATI PATRA,West Bengal,Bankura
1975,AEI YUG AEI SAMAY,WBBEN/2012/49822,22-05-2013,Bengali,Twice a week,DIPAK NAYAK,DIPAK NAYAK,West Bengal,Hooghly
1976,AERATOR,ASSBIL/2021/80798,21-12-2021,"English, HINDI",Monthly,DR. KRISHNA K PRASAD,DR KRISHNA K PRASAD,Assam,Kamrup Metropolitan
1977,AERO AND DEFENCE IN FOCUS,UPENG/2022/88169,02-08-2024,ENGLISH,Bimonthly (Once in two months),NITESH GAUTAM,NITESH GAUTAM,Uttar Pradesh,Ghaziabad
1978,AEROMAG-ASIA,KARENG/2008/26436,02-04-2009,English,Bimonthly (Once in two months),SUNNY JEROME,SUNNY JEROME,Karnataka,Bengaluru
1979,AES JOURNAL OF ARCHAEOLOGY AND EPIGRAPHY,RAJBIL/2022/81880,26-08-2022,"English, HINDI",Annual,PROF. B.L. BHADANI,ARCHAEOLOGY AND EPIGRAPHY SOCIETY BIKANER,Rajasthan,Bikaner
1980,AESTHETIC UPDATES,MPHIN/25/A1677,04-07-2025,Hindi,Daily,RITESH BATHAM,RITESH BATHAM,Madhya Pradesh,Bhopal
1981,AEYA GAZITTE,21885,17-02-1972,Hindi,Weekly,DURGA DASS,DURGA DASS,Delhi,New Delhi
1982,AFAQ SRINAGAR,43732,15-11-1985,Urdu,Daily,MOHD. YUSUF QADRI,MOHD. YUSUF QADRI,Jammu and Kashmir,Srinagar
1983,AFAQS ! REPORTER,DELENG/2010/33542,08-10-2012,English,Fortnightly,SREEKANT KHANDEKAR,M/S. BANYAN NETFAQS PVT. LTD.,Delhi,New Delhi
1984,AFFIDAVIT,DLHIN/26/A5830,16-07-2026,Hindi,Monthly,SHOEB AHMAD,SHOEB AHMAD,Delhi,West Delhi
1985,AFFIDAVIT,40284,01-10-1982,Hindi,Weekly,SHOEB AHMAD,SHOEB AHMAD,Uttar Pradesh,Gorakhpur
1986,AFIARI TIMES,MPHIN/2016/69998,17-01-2017,Hindi,Monthly,ASHAFAK,ASHAFAK,Madhya Pradesh,Bhopal
1987,AFKAR,47483,09-05-1988,Hindi,Daily,ABDUL WAHID,SULTAN KURESHI,Madhya Pradesh,Bhopal
1988,AFKAR E ALIYA,UPURD/2014/56616,19-08-2014,Urdu,Quarterly,MAZHAR AHSAN AZHARI,MAZHAR AHSAN AZHARI,Uttar Pradesh,Mau
1989,AFRO ASIAI  SANDESH,15313,23-06-1992,Hindi,Weekly,BAJRANG BAHADUR SRIVASTAV,AFROASIAI PRAKASHAN SAMITI,Uttar Pradesh,Lakhimpur Kheri
1990,AFROASIAI SANDESH,55804,23-06-1992,Hindi,Daily,ANIL SHUKLA,AFROASIAI PRAKASHAN SAMITI,Uttar Pradesh,Lakhimpur Kheri
1991,AFROASIAN SANDESH,59690,12-01-1995,Urdu,Weekly,ANIL KUMAR SHUKLA,AFROASIAI PRAKASHAN SAMITI,Uttar Pradesh,Lakhimpur Kheri
1992,AFSANA,PUNPUN/2001/11254,20-11-2003,Punjabi,Monthly,GURMEET SINGH,GURMEET SINGH,Punjab,Ludhiana
1993,AFSOS,MPHIN/2015/65869,01-02-2016,Hindi,Weekly,PRADEEP BHATNAGAR,PRADEEP BHATNAGAR,Madhya Pradesh,Bhopal
1994,AFTAAB E WILAYAT,MAHURD/2019/78196,29-11-2019,Urdu,Annual,SYED MOHAMMED QAISER,KAMELAH TRUST,Maharashtra,Thane
1995,AFTAAB E WILAYAT,MAHENG/2021/84285,12-05-2023,English,Annual,SYED MOHAMMED QAISER,KAMELAH TRUST,Maharashtra,Thane
1996,AFTAB,12943,05-06-1967,Urdu,Daily,GULAM MOHAMAD MIZ,GULAM MOHAMAD MIZ,Jammu and Kashmir,Srinagar
1997,AFTAB E AHSAS,MAHURD/2017/72771,28-07-2017,Urdu,Half Yearly,SHAIKH ALEEMUDDIN ABHUL RASHEED,SHAIKH ALEEMUDDIN ABHUL RASHEED,Maharashtra,Nashik
1998,AFTAB E AWADH,UPURD/2010/36109,11-03-2011,Urdu,Daily,PUSHPA AGNIHOTRI,PUSHPA AGNIHOTRI,Uttar Pradesh,Lucknow
1999,AFTAB E AWADH,UPHIN/2016/71416,04-05-2017,Hindi,Daily,PUSHPA AGNIHOTRI,PUSHPA AGNIHOTRI,Uttar Pradesh,Lucknow
2000,AFTAB E BHOPAL,MPURD/2011/44161,19-07-2012,Urdu,Daily,NAVED KHAN,NAVED KHAN,Madhya Pradesh,Bhopal
2001,AFTAB E BHOPAL,MPURD/2019/85290,23-08-2023,Urdu,Monthly,NAVED KHAN,NAVED KHAN,Madhya Pradesh,Bhopal
2002,AFTAB E HIND,DELURD/2006/19290,19-04-2007,Urdu,Daily,M.J. ANSARI,M.J. ANSARI,Delhi,New Delhi
2003,AFTAB E HIND,UPURD/2014/58108,11-11-2014,Urdu,Daily,M. J. ANSARI,M. J. ANSARI,Uttar Pradesh,Gorakhpur
2004,AFTAB E HIND,DELHIN/2010/34920,28-12-2010,Hindi,Weekly,M.J. ANSARI,M.J. ANSARI,Delhi,New Delhi
2005,AFTAB E SEHAR,UPURD/2014/55993,24-06-2014,Urdu,Daily,ADITYA SHARMA,ADITYA SHARMA,Uttar Pradesh,Kanpur Nagar
2006,AFTAB E WATAN,UTTURD/2011/39079,05-10-2011,Urdu,Daily,MONU VERMA,MONU VERMA,Uttarakhand,Dehradun
2007,AFTAB TIMES,UPHIN/2013/51399,13-08-2013,HINDI,Daily,MOHD FAROOQ KHAN,MOHD FAROOQ KHAN,Uttar Pradesh,Gonda
2008,AFTAB TIMES,UPHIN/2010/34297,15-11-2010,Hindi,Fortnightly,MOHD. FAROOQ KHAN,MOHD. FAROOQ KHAN,Uttar Pradesh,Gonda
2009,AFTAB-E-HIDAYAT,UTTHIN/2006/18539,06-02-2007,Hindi,Quarterly,SYED ASHARAF HUSAIN KADARI,SYED ASHARAF HUSAIN KADARI,Uttarakhand,Dehradun
2010,AFTER BRAKE,DELHIN/2006/16722,08-03-2010,Hindi,Weekly,MANISH KUMAR SINHA,MANISH KUMAR SINHA,Delhi,New Delhi
2011,AFTER SCHOOL,DELENG/2012/40548,30-01-2012,English,Monthly,RASHMI LUTHRA,RASHMI LUTHRA,Delhi,New Delhi
2012,AFTERNOON,30540,06-11-1978,English,Daily,M N SUDHAN,M N SUDHAN,Tamil Nadu,Coimbatore
2013,AFTERNOON VOICE,MAHENG/2009/29332,09-03-2011,English,Daily,VAIDEHI SACHIN SRIVASTAV,NEWSMAKERS PUBLICATIONS PVT. LTD.,Maharashtra,Mumbai
2014,AFWAHA,MPHIN/2011/40578,30-01-2012,Hindi,Monthly,SAMEER SHAHNI,SAMEER SHAHNI,Madhya Pradesh,Bhopal
2015,AFZAL EXPRESS,DELURD/2015/61583,27-04-2015,Urdu,Weekly,AFZAL KHAN,AFZAL KHAN,Delhi,New Delhi
2016,AGA CHUDAR,TNTAM/2004/14792,19-10-2012,Tamil,Monthly,A.V. KUMARESAN,AGAMUDAIYAR EDUCATIONAL UPLIFT ASSOCIATION,Tamil Nadu,Chennai
2017,AGAAZ E CHANDAN,MPHIN/2014/55342,16-04-2014,Hindi,Daily,ARSHAD KHAN,ARSHAD KHAN,Madhya Pradesh,Bhopal
2018,AGAAZ E CHANDAN,MPHIN/2012/43110,02-09-2013,Hindi,Daily,ARSHAD KHAN,ARSHAD KHAN,Madhya Pradesh,Indore
2019,AGAAZ E CHANDAN,MPHIN/2013/52457,08-10-2013,Hindi,Daily,ARSHAD KHAN,ARSHAD KHAN,Madhya Pradesh,Indore
2020,AGAAZ E JUNG,UPURD/2014/55535,06-05-2014,Urdu,Daily,SABA JAMEEL,SABA JAMEEL,Uttar Pradesh,Lucknow
2021,AGAAZ E WATAN,MPHIN/2016/69176,09-11-2016,Hindi,Monthly,ABDUL QUADIR,ABDUL QUADIR,Madhya Pradesh,Bhopal
2022,AGAAZ KESARI,RAJHIN/2010/31211,03-06-2013,Hindi,Fortnightly,SUNIL SHARMA,SUNIL SHARMA,Rajasthan,Jaipur
2023,AGAJ,UTTHIN/2002/10014,27-02-2003,Hindi,Weekly,ASHOK KHANNA,ASHOK KHANNA,Uttarakhand,Dehradun
2024,AGAM BANI,33533,07-10-2013,Assamese,Monthly,RAGHUNANDAN DUTTA,SATSANG,Jharkhand,Deoghar
2025,AGAM MAKIZHL,TNTAM/2015/64634,09-11-2015,Tamil,Weekly,KARTHEESWARAN A,KARTHEESWARAN  A,Tamil Nadu,Madurai
2026,AGAM NIGAM,MAHHIN/2002/09055,13-02-2003,Hindi,Monthly,GAJRAJ MISHRIMALJI MEHTA,GAJRAJ M. MEHTA,Maharashtra,Mumbai
2027,AGAMI DUNIYA,ODIODI/2010/33999,20-10-2010,Oriya,Monthly,PARTHA SARATHI JENA,PARTHA SARATHI JENA,Odisha,Khordha
2028,AGAMI ORISSA,ODIBIL/2008/24137,30-05-2008,"English, Oriya",Daily,B. L. MISHRA,B.L. MISHRA,Odisha,Khordha
